0xd92cebd324a223438cd2cdca384f468b30adf0e9,0.02
0xda6f7fbe3ff2149efd2bbad8a32cf1df3a39bcfa,0.02
0x21c750e2d0d845ca7646fe53482412c67d4d5599,0.02
0xb7b770c1493a02d4af14f9fc54e3c8b172791fd0,0.02
0x0dadae9a9680e6ae553705d54d09997ae168ea3f,0.02
0xf1a77359d5f5b387f32459614ba5ec6849ea7976,0.02
0xf0e5b637fd6a28ff90c6255b9eb609404eac7c9e,0.02
0x40fb38a37795e49b6e1f68d84187ac771132c2b6,0.02
0x266ab38c5b4989a4bc75e5d472d6c06c11faa3a1,0.02
0xc307c11305c03260f114577733a1372a68603179,0.02
0x66a55ba4c9f37c62202443dcdc653dc8ad2c1b8b,0.02
0x01f4feb773346dd5fbe143c9ed98df848d715d5f,0.02
0xa2947a6d7cd91cf98d34205623a277e1063f0d41,0.02
0xff8a104fd7696289dc3d78a6014daeb2dc8ded67,0.02
0x07a8ed21597931467bdf78bab6bf27ae1e2e7ac4,0.02
0x113a8ffdd16b751f72b2a87dd7097b583ea7dc12,0.02
0x3cc836c742c3f9ccd3cf6bf06abc20b37c2f4f9c,0.02
0x281592334eb99d1b2d382d6c3d8529d6ee35eff6,0.02
0x334422e68a06811ffdf60f16bdd8acb78b77f4a1,0.02
0x7d46f5012bbb16c49068e9bb455d78703729d3fd,0.02
0x4eaa72d7c1866be29b341d20d068c9541c16692b,0.02
0xa5731ecca3b5f4b25a682d46612f2ce8dda50686,0.02
0x989d4f2c9c11a5f71cf88726fe04943d80a056af,0.02
0x3758a15c51e1f51c690d58c75112075c43f574a4,0.02
0xe023468f91008301e87261560a1d122d154aefd0,0.02
0x25fac996b43d6397ca98cd706cb70516a6df9dfb,0.02
0x56ae0014b056a6449dc117cb6bba93ad8a94f5a2,0.02
0x61883330599b76e774db9290834e3dace305d93d,0.02
0xbf65b2e3ba0258fcd261ce37ff482951283e45b5,0.02
0x991144bd9dff3be8f71ec44c095f589ce75bcdc2,0.02
0xf1e4cc1cbf4e93fca08348b6f936f878a621d0b2,0.02
0x92a763025799b9007054865cb7270fd91d34c32f,0.02
0x1117f3a67080c237d83a6dedf4d3b9cf7eedb04a,0.02
0x6449d5907c097657718775e655901daf9fbf783c,0.02
0x8076404f866a765d5c21730f16ea390625fe3377,0.02
0x96fcc727abafe49f74aed5c2cacd509f50b083f0,0.02
0xf2f77661916f323de517d94ae9d4a012938985a8,0.02
0x25b3d7096bc04f1ec198694abb77553051a9a4d7,0.02
0xe13192acc6c28f721d7a8180489f4b7d177b78c5,0.02
0x8fa829739e2d62ece54eb1b3a2165675af8b4230,0.02
0x0fa33eb840114fa0417ba194b752ba88a3338b0c,0.02
0x07459ddee3616b6398e192ff3166dfe2eefb55a5,0.02
0xd6bafbea841e72ccc7afb11d810b4f957c47f4cb,0.02
0xf0550a0ce851d57dc6e17cf7e82dcae1f97bcfba,0.02
0x2c5d4a7a3c4423dd0c37af423a659fd3af34fe65,0.02
0xa7a062c41a1251fe69c7d63ca0a116bdacec0dbe,0.02
0xe9595d6b49792634e033970a5e843eba8048389a,0.02
0xceadcbd2a47071fa490573074b7c0e8495cc4246,0.02
0x4e2c580831f91368006fb49badce0817f80ef6c0,0.02
0xddde71ff210f6b29e4aa9361cfa886c73bbdec7c,0.02
0xa47f4bcc84e8ac463a4804fdc304751325964590,0.02
0x914837c8d62ee3f9e8d5b1d9edb9c0dc83d17a9b,0.02
0xe177a0e0822da64fcf7ebb44604e7c2a32bae4f8,0.02
0x3949ba04c05349a7974f820ffd0f80f22b393626,0.02
0xcc845fecf83319287bad116820b822ab186e386f,0.02
0x995eb2adacc3dac7de383ee4a9aa1ab7673e895e,0.02
0x55320c2d56fc138eff4b76701a27692723c27079,0.02
0xfcc75371a98195b000da90cfa46b15a463b6561e,0.02
0xec78d658158b531d34f2def9ec00e38dda39fa99,0.02
0xd951f69f9b2cb3e852b263985abb2ddbf27ad475,0.02
0xaf126f2cf143946d30fc50325ccdff697569cac7,0.02
0xfdd0b398a6486540e536536578791cff235578a8,0.02
0x4aa83deb57825ddb840708d14222aaac24b67fae,0.02
0x17c20e1ddddb317a0001c8f65cbd6ed5a3b6b80b,0.02
0x30164d38367b5955cd7a508a322da845ca0e50a2,0.02
0xff5c183a6fc6af4725b648b74e636920027d2272,0.02
0xda54290f70c5463104c676523b6a2efdac27e900,0.02
0x3059486c517753adae5f8a0886f92ad96ca75ea3,0.02
0xf40b1173259b4caa9700de937ad6cfd23aa36000,0.02
0x524bc089cde4cc363432e47d065c9f1bac120374,0.02
0xdc876b8804e9413c9a88b95f21a489b04eb7c753,0.02
0xe69b2250f6a4f6772de90074644df947b5959a41,0.02
0x6cb11a63d2fbec5ac934b3d8feeb30be2a6e4ed9,0.02
0xba1b99277bd183d07407d48bcb389798600a1ecc,0.02
0x07b2dafffcd2d4e7e1e2d0a8430569e751a29ab0,0.02
0xe3cdd05b52119941905203e69f4eb6d946af0a4e,0.02
0x91fc2b22d6579ce50ca5a328acdba83b938f2a03,0.02
0x7dfc635d019584f306593359d94194683e579931,0.02
0x281723e00fffbcb232380e61fc6e205209b17958,0.02
0xfd25ba3337dd21b216408286bb6de053bb9cde6d,0.02
0xc706e0b13f2934dda029ce9e0e848360815c8741,0.02
0xc8d359cec0965edf37b5c7db0413d9631fbd8db5,0.02
0x99eb07610e4ed4e9937ea98e1a336dcf5c74e622,0.02
0xda07cda1aafc4da5979d617387431c168b7b0e42,0.02
0x0f94a9715427f9666207c8897ef993565674cf1f,0.02
0x02067a9dfb5b637a9ebe55441528e4b2f82bc5dc,0.02
0x4d2b5387b3b0425c26de0982015e643be914fb8e,0.02
0xd8c98fd18d1ffe646c4143f7a08db019212e4750,0.02
0x9d9058585438a8f11bc25e1c491443cdb0a8bd6d,0.02
0xd11227b8106682926855763c1480d71dabcab69f,0.02
0xc526b7a80c1e8e9d8844ac86b58a2ec885e5c4ce,0.02
0x0363762a90615aeed6303d81b349b8b25532c66e,0.02
0x84b295567190033fc50ba53e8a7d6c3b16f6c711,0.02
0x5281dd7a6736faf2c2e78f8026b7ee7920f76748,0.02
0x3a47bf150899d03fb6daf759731aa76b7b4158db,0.02
0xfeb275265c1f6406d9f636e864dcd2e1c665a2f2,0.02
0x8cd2d0d0b2f1117c6d75e52a4a312c43fc851e0b,0.02
0x32fa51e6e1c4d3c4e57895d75eb6226f26e5d6b9,0.02
0xc6900b09de30a5c1b20c2e82475bf2e8fe271b9d,0.02
0x2d97f396e2b2b27213ef4834620460988fb4b654,0.02
0xef53f79732e425aea57fa5083feb51a729784ac9,0.02
0x145181a49c7675f4d59f84d672834f4665424d5a,0.02
0xd9221ffdf09b150be0211154cab8ab5e507c8107,0.02
0x5c42bfca510a564263b587aba5c2bc5e9986a279,0.02
0x58e7f965e352b6eba23e67de1d14abfc90fb059c,0.02
0xe052f8993a2717a3658e47a0ebe55842c265e5c2,0.02
0x4c8dadd31ecc6e4a317052eeb7996167d4f25c28,0.02
0x0d0478b7184ed59f7ea044809b9a46d70ee9c0c4,0.02
0x6c0e59fa5c5271ac68270722ff1ba7f426bb16e8,0.02
0x3603afaaaf506b614f3c84738cfa38a66e3f3e58,0.02
0xb31396475e52700da5a90ba3ea96a0a4b92ab2e3,0.02
0x0426b9f7faab8499e99dbd44726564cd4fb5a188,0.02
0x341fc34b41da936ba88f3f5023572bd8cdcdb38e,0.02
0x505d2927d3d113cadf2a402133c623c1bc542402,0.02
0xc1faba2ee4fd2aa8dd5d0e052f9081fba4921f2e,0.02
0x3af97ab22c00b27d2ca9c9e0ea53fe4f0fb34fef,0.02
0x9ee779a27f900412d8c696495a80e3036283ce1c,0.02
0xcf3a36058d2c21d98c8e2166192d034202a3eac3,0.02
0xbe1ad47783e08fa10779a6d1458b53c1d032d7b7,0.02
0x150a65c92a7f68cbf89328eef5fd018844a67538,0.02
0x4e313f26f1d6bd3a3a1e9fe4449b3f73ce8af508,0.02
0xe9aa7b489ba63945dd4522f03b5cd9369b8ccf7f,0.02
0xdec8ede3698a0eb4f144c777e854fd0a4577974e,0.02
0x66395430076e83ff41d88dc03a29742a8cb20641,0.02
0xb395c3659e9557fad4f0c677e282b28fe53dfbbe,0.02
0x7d8b97dce019e7712f8e267632854c5f3937275c,0.02
0x7d1ccb1b3f9aa9de88db43573d2734fac196413a,0.02
0xbd40868081066f91de7e105e7db01cb351323df0,0.02
0xf57b499f08c319a019ab7f32aadcc8321292ffc1,0.02
0x1b99691a369d46a230de60812a87f9fb5d927327,0.02
0x956801eb3aa60a48f8e1b216b13f391d6680e28e,0.02
0xe5215f17786f9f615ba71dc884fb104e4a01c5f2,0.02
0xa3ae12895473fad990e1b9f7736e02bfd093dc4e,0.02
0x94e25f089bbdcc6c77d9b4489b0e9ad75757e42d,0.02
0xc9527edf3bd146836db77c52fb36de16c699ba09,0.02
0x3f5eba9febdbd39da2d13811eaeb4b213f3dd0b1,0.02
0x51aefeac3cffe9ac1a8c0613c724691b860848b9,0.02
0xf89fdccdf8dfb08b582e91de685c6f76d15a7e0b,0.02
0x9e64a4ccecc41faadfbcd997c01b930af266cf9b,0.02
0xbaba2d32a192009af6c3e6b0011085cb672dc7d1,0.02
0xf4f5fb8fa6970cac0a04d88cefab738365d09d31,0.02
0x4257a8afe80be3fe42254e71fbe679dad94e5cfd,0.02
0xfd2356325bbe57b53fc53e62a33be06cb4aa49db,0.02
0xb1a4b676743523306471f6fabf87bcca86cbf547,0.02
0xb489fd1bcff4c770b5c8bb969334e1681d0efcef,0.02
0x80240d5dd9be2c71bc8df847898d73d3f472c3ff,0.02
0xcdedc8faaaa47f2e7ca43e7f17d654604ac04b74,0.02
0x56aaed67a0b8234788b1e630d077242e826b79ec,0.02
0x3942001340a881745f1956dafd16c86391712b28,0.02
0xd3253885d5a34d305c44e4a2da4a2bc4409df122,0.02
0xbb2d458dfea134a928e0e7009a500fb9b63ef60f,0.02
0x90c34188104e0b9e457c1a4a030be5cba94bbeb5,0.02
0xf5dfe27b462d7185cba1ae1d8e3b1b8606a31ae2,0.02
0x81a9877d5de4826f2ec4523e23e5b1ba3ab62a4e,0.02
0xf1847cb72647cb2c189d8896b9fd11aaea27aa84,0.02
0xceb01d8c86b36c7503648c9cfa6868f6ff8c6243,0.02
0xfc8f760832bf41157cf79a47be54d7cc060d6368,0.02
0x1172d4e2dc2b1d5520a465f7445c15a77353d976,0.02
0x87639aac3ea1e3a013c8863f77942ebce803b65a,0.02
0xee3bbc580fa183ffad9e37d50c9dd1d8e3a31e15,0.02
0xfbbd5e04c24589158248ea9661aca3ab0c18f4fa,0.02
0xaf6be2e26e5d2a50be63d7422668236815ddae2e,0.02
0xa1b22b4b7da3e69f5e335e34dd708c6580dab6a9,0.02
0xc59737bad1b89dcd2195ea8abdaab3ec6b0e640d,0.02
0xad3abf9768b5587db87950ef4bb2848808a2663c,0.02
0xe03c3b965a9bc9f7a916fd16285d4bdf86f738e0,0.02
0xf35c91f6cac0e193eb0e83bfd3b84c89ff0a0dcd,0.02
0x55aeaab99ae3f00d2fcf2c5e92b0e9191bfe7a48,0.02
0x2877216c0ab11a9a5283a8c83f919476775817b2,0.02
0x5aabfde9b2b8088a0b023bb1e6d437ef066e8f81,0.02
0xfa9806fd89b1c1397d49424e8c30d80a84770ccc,0.02
0x8c2c801165968c95e3811a147d5982fa168f18ac,0.02
0xfffb432b28a311b1dce811e7ef10e39167706eba,0.02
0x8a6408f523561d4bffe295065b3b35bc093380f6,0.02
0xedc52c108845db59c561cbbf07a581ca2c09d6fe,0.02
0xb2c84f4b2cca4d79efd228dd6d180907228e9b6c,0.02
0xf6cb06e2f25757453bf2600341188365aa31977c,0.02
0x906708a2bc2554ad12ee64397208dc91c4309b33,0.02
0x6fee3959b189db015052226272c3f94c0e81b236,0.02
0x560b0eb43e693b4b91c5aa6eb9ddde78c791f07f,0.02
0x555d56a8731e18420afcc119782a4d76f671b4c9,0.02
0x53a50fb315af3ced080f78809f10d8a2d3aa4641,0.02
0x52a85a033f3923c3552c72acfed81ce0cee196d6,0.02
0x5950ea8919dc352a1d2380d43f6dba56fc64b62a,0.02
0x4e2224ec4ab38954017b2461937f4dc0611636a0,0.02
0xdc6feaebdaa03788ff0ad9b0bf57003d1107b2a8,0.02
0x0bfbe4a7305d145609065dd8b77024869bc7a830,0.02
0xa86b7374f41748e6216ce84ce47c1da62051fb7e,0.02
0x28533b3d240ede0c048c6b278ca5c7bd2b8564d4,0.02
0x3e77c7de56cc413d5c3c028d7247901fad34ba00,0.02
0x11fbdcebf160db07b9e2df3a0cf25de2e872db59,0.02
0x6b34f9e18f23bdeda67eff01f1fcb4a985d8e73e,0.02
0x32c00dd27c1ffcbccaad700bf62b11612e77553f,0.02
0xfcc1d25fd4828b37e6532de0a87c34e49810059b,0.02
0xa2be5848378e0f434110e7f54fe85ee617b15a41,0.02
0x00fc9434f9dcc29cd255fdacfc71462c45030f5b,0.02
0x3327dc67d975f94003c10696bbddd6cefeba5b79,0.02
0xd8a5167e89151dbbd731959e6056262d5c2b5344,0.02
0xc30c8f25b2331a02d000ff5bf9f223a6956c9f4c,0.02
0x4f6fd35f8446518f5bced23d6a8977ea52e9e081,0.02
0xcd8f7efae8d0d845a675a939d654d5749f43a83e,0.02
0xaf7d39752783148db2fbf78a827764db8bb9f7e8,0.02
0x2e9fa722a59e2e3e891cd3bb91691ec6e9dc34a2,0.02
0x80c4c720a1aee8a23895b4b81dee3e35d80dd620,0.02
0x03b3fa2fc3efc7c67c496bbb658205630fcca031,0.02
0x7cc24c81bb392a296fbd2cfb3a5e9df707c8bf6a,0.02
0xf805a073d84eb10087633012ed6e96194f91cf6e,0.02
0x0b8a1af64a5e576440637d282997f1b1f93e86ae,0.02
0x771676085eac1856568577ffd79980d0bdce9493,0.02
0x40fc1a288c06ad5381afe5ae31f62fa9da603ee1,0.02
0xa19ac08176de8f8575f8aa996c0615d4d6c96b1e,0.02
0x9221e234efcd68b13f10c0b73e02b70cf381d8f8,0.02
0x363d8ce771c13071941e0406fe32d3c68aec9f2b,0.02
0x5bc3eaf1516c91602706f93b7d649081caa2e1e3,0.02
0xb3059a258588d34bad62b79cfc65dc0290c5b568,0.02
0xaadd01041a5f31a11ae3d2bbea679064dc240b0e,0.02
0x6cb7017447d4af889c01a97ceaef3a7e4f821036,0.02
0x2d272e0d1a85f45848f14a0420a7b818ae3b9039,0.02
0x0aa575cd04d1930746039d17acdb91ada7706591,0.02
0xdb0e1a59b627574f771cc9c451ad943a5d47f71b,0.02
0x6497eacfb6a19cee81eada34fd6c9775ca544cc7,0.02
0xc2defac88883184b681ef53c0f8d026a55ab7259,0.02
0x0412abb09cff76e124b719729c27da620c280880,0.02
0xab44dd085e12ee6f8e3f2fcdc9be8c279f23c197,0.02
0x18c24b42580eab26870c3fa405dc0077a05603c9,0.02
0xc93a18c104c68f3a3b4a70f3797b0cc14d58ea16,0.02
0x119fab963b189e85f583285c6c2cf056a55c3267,0.02
0x21a1550f91fd0337d5ad8642da967ee0e3c75d7d,0.02
0x39221088e7b2931824aa29e1a84d087f5d5af469,0.02
0xda3bc798b4cdbf5479b7dced0100af127150e2d3,0.02
0x79db4c40ca621bb27e4cb00bf80489b5b63037ee,0.02
0xf8aefb0195ab2e36c0afaa8abb665dbe9c45519b,0.02
0xf1823b866b310e4eab104ab841495d6618570813,0.02
0x3347bc82a25a14a4a33091c40baea3251c2611d2,0.02
0xb7d296f852da61ce457721bce561757589697dc9,0.02
0x690969760b6203dbaf894b8a4b21a9143f651303,0.02
0x1cfa53d7aa9edcf16afdd540254bd0f24dd31830,0.02
0xd8a3955ef36d21925453aa229bee00b31ec2e014,0.02
0x9b88212080770ef91b778cc0de47cb41cbb983b8,0.02
0x2de99de9226bcbd488d4885cd69ef451d0871833,0.02
0x0f150d8ec8b39eb4dfb0d226426b6cdb8e84b81b,0.02
0x696784785bf6f91da145cfd27665a5698710ed6b,0.02
0xd6a0bb53de9d73e5288f4bd50d2159535a1c5d7b,0.02
0x36523ccda6b81d00d65da748ccf7caec4f401c04,0.02
0x210028afce3da801d781c4f6d616cf3b30c85fa7,0.02
0x92fdedb11dd69354a9752120110e692de6fdad24,0.02
0x0016e254774a9c4b26aa19413270b75d2ac3ccd2,0.02
0x9f60e399b7091683416609de0ff1eb669a92a4dd,0.02
0xe409d1ba99fea764e647a16380baaf6a043af511,0.02
0x316da94b0b213e8ef0b30b5491c28ca229c4209e,0.02
0x0b5210675917746a7a9f7009a3107d0afbcb4936,0.02
0x1fa734feace872232e34f10208f0fbb6fdccff75,0.02
0x537b9b7177a239966afd51e2fcb939afefb480cd,0.02
0xf924d12ff4be1e991e3a7ea94a1dbd67e6a5f958,0.02
0x51c2bbf0d742e1f5ca76c83db3f5347bb89cffdc,0.02
0xac090e5a51f8cee233d88371a27570340ea357cb,0.02
0x56d196304d161e2db8bb54e826da4c6364fc847d,0.02
0x3770e2d87f9819fc33bceb85d3335f4b2850915e,0.02
0xb368852dedee5aae039c7b0799c799dc73619450,0.02
0x5d49181c932ab1c81c7c3d251af38d7f97207c1b,0.02
0x60f59c037a650b5d88c537d9d6b03a387e9d8cb0,0.02
0xdfeaf9d5da79cb7799b8c56db9747fd70119bdda,0.02
0xf11746cc174036125e83bbee46b2cdebd3ae6f4f,0.02
0x80ea751e5a27a47a768d82e71e6933c553b9eb63,0.02
0xa2ecaf1a3a79ae10b58bfded2f8204d6cc3576ce,0.02
0xe842a80a30b8365dab7cee1b8502804f0a49fcb5,0.02
0x2999c26cc0f9537a85481ab6b55b3b5293b6221f,0.02
0x6320b4bd359adf667d58bb5f52f42768b848d923,0.02
0x6669c377b5a959af4d77e02ad9ea4aa78aa0bef0,0.02
0xb42f8e086bdcb9ea7996c2a6d1f20f81e676fc57,0.02
0x9b3d58e688ce2038b373f92871933d91f8eb2e34,0.02
0x5b1e1855e5355b61cdaee1f71422250bdd0948c5,0.02
0x1d11de5c9d17a904c723e444812cad5f1d908d05,0.02
0x5995585036ff0c08b482577b0d7428ede278ba2e,0.02
0x1d6be391034b9a835344cb81e3c947740184d5b0,0.02
0x0fa646361fc74a303604524b121e4df0df5d8dc3,0.02
0x8497f6e5e3867fabea447eca579781b582a2e13f,0.02
0xf0ecd683e4938d5565f0fc53d8526bdf0ec652e5,0.02
0x87dff4c1e48b1c17089f52a6c007e403c2d361ca,0.02
0x4e069ff8718f5b8cb2f467526e0553bd5a12f602,0.02
0xcc113d587566c9fe5f484ca6c78e43418edd5004,0.02
0x34757c593bc453913bc3fcb7812f48bcfc9e993c,0.02
0x20dbe42612f6a6927994978e51e32c2667ae60b9,0.02
0xa0a13ca9edeecdd1fa396516a8069d96a40a7a32,0.02
0xcf880fa0457569d87137674a802951558a16657a,0.02
0x30b5e8e883f14804b8feb43352f890d597f487b9,0.02
0x24902fc7a499784a48aa8737a3162bf1171b716f,0.02
0x366b8b4c2ae57bb1546f0ea97fc3e30aeba6ceec,0.02
0xf585c0ff61ce81a958c1b5e0183a515eab7d4f3e,0.02
0xfdc4296325d12edec60183f2276e65013e4a8292,0.02
0x33de5c538cb4a7c74156dee6c58652a7193d342f,0.02
0x7447bda354ea07d7cc02d85b85d0914726cd445b,0.02
0x86ce7def977c7c09698fba3e415def619b0bc3c5,0.02
0xf63308ecab92143321332507dd6b277a1a700551,0.02
0x79397ed27245c77d2c646da652a6628cac9f6b9b,0.02
0xb758c2d5c2dffcbd675ff7ff3a173762bbe8ac4b,0.02
0xdaaac1af880aefa43d8a092ae81c69773eea1f8e,0.02
0xacb451678b0c9eb62f9457ba6b587588b4df8c47,0.02
0x01f3ff96c81dfcb42dd6a78037164b53b548b4fa,0.02
0xc89f9d110e976e9ad0ded42b6042f2bd16734181,0.02
0xae1034621259b96c1f8fde6f65dc6b3caf150ce6,0.02
0xb1103464d3b59680374ae0569807eea9108fb9de,0.02
0x8719a131de4f2892b84b3c316eae436e6866b323,0.02
0x4fc0e8f6ced3e33d6b1a9dbe400bdcdc5cc1e54d,0.02
0xd1e29909012bc428cfc777419bc5fdd5bd7f1935,0.02
0x83210b13bc4d01bb9445950fce09c3f31870f83a,0.02
0x152dd908e3383f532daa7e83f61b6187d9d08df6,0.02
0x5be3050254de750ddcdbdbdc0c9c8dd616c50a44,0.02
0x7297160a1d1483c00ab6c48647eec9c64fe9d97e,0.02
0x26f8a7d9b789c632418bc28b81da3b5a895be5a5,0.02
0x8f6e433c8dd53a196f84dad65b1d38a3d43cee75,0.02
0xf3b19bdc9477bd16f67349a8168ea947bfbc5d8d,0.02
0x75982cc3d6fc08c82f8d80b14a9dd419ff4267fa,0.02
0x24475083fac6dd496cad090a0c449c3a5c1a6e83,0.02
0x58ee9c6cdeb77ca71f4a2e44f5ab6331ba294f10,0.02
0x3ef7e159170edf338e3f8e75d6fd7f2aebaa1fc4,0.02
0x0fcbd97a3ef172bcc3d405d8a90155008a8382aa,0.02
0x115cb14afca2f78e1f4848c056f01f1e891a21e4,0.02
0xf6df8a6ca227deac07ca3baaa3bdc59ebb30880b,0.02
0x497847e5e687223f695bfdadf32a1a2c1092f343,0.02
0x4d7e7a5461d27f945e8ca498fd3330e6c83f81c8,0.02
0xe1d3316532fe96d5d6def72d0efa28f357b7cef0,0.02
0x68af193738cbe31d051f7b7593285da07be4f1e3,0.02
0x589ca6d1b0d6bca99d114da4dcbfe14c4f03343f,0.02
0xbf77ee618309e8d879b20c996292fa9ef8116290,0.02
0x13407eb6205e9275f83281a45207ce66327023b6,0.02
0x827302e89648812ad531e7e03fb1a6c9e98a53a9,0.02
0xa52f49bf58e69da993772cdbe5c20082ae433384,0.02
0xcde5fc0137d77b40c5a9311007578b37ba5d0b0c,0.02
0xe83e5dc9f71c18dea245e1f0afc48651dc23d24c,0.02
0x5e55241e5b1dce10e60639d55cf043c9dee2a56a,0.02
0x9f86bdfe7b02efd8170f2fb3cdbef5722634f31e,0.02
0xa35d6f1b176141ae78ad0b7c51af03e51d813f2b,0.02
0x8a498ee09338edf7e42cdb18f575d42146eb1509,0.02
0x620126d5b3296af4d6b88e3d12a0e25edb6de205,0.02
0x31ff4580979402cc19ee59560a5597a3fbe5c6b9,0.02
0x6e6deeef2943779b18cb5e0915e7ead26bc81903,0.02
0xc3fb3a58bc441f09a139e47f7d62e8f9e3ddea6c,0.02
0x118d30aef3bebab4826e9599b531a6cda22eb62f,0.02
0x03a5fdbb7c5e9a5b4d21dc7b45239e704c0e003b,0.02
0x5059fa9ace0ae6a92f0465694e22929aa2b22018,0.02
0x3d30828f7572acd4db175255242ad119c0c428fd,0.02
0xeb697ecb66a19426af4c99c94d15794ac0a1d6c1,0.02
0x163d8abca2026293d3412126b61a03e7925d2c1e,0.02
0xa26618dad32b5207d4c5c56927e9f2cd8560616c,0.02
0xbe3da29b98f536eb79bf502ece863008ac4076de,0.02
0x3dea94174bd7aef36039bcf323e277caa22ddc45,0.02
0x38333b0ff7a313524283cd53814bfdfa7b80436c,0.02
0xeb573b9bdf013dd3328f89c25f19abc1c5950848,0.02
0x8ee21f5eac045a3f3032eedb4e436a3104ec3854,0.02
0x0a5fb33512633fb7ce3eb9bd6601f0a46625071d,0.02
0x6a755d81a3d6a1292802e5242a0294b361c41277,0.02
0xdea571c6fd05b57e20469e603e96251e9e772c7b,0.02
0x4671ad592213f48b6d044794088ea39fe7bfd936,0.02
0x8eeaf8123f43fbe81da858e86823ae6dfddaa07e,0.02
0x5a941ad7b64565158b819b50f5d9ddd7868ee1da,0.02
0x9d909f7734c39dca73f3d794b8c6db6bdbd4a45b,0.02
0x1fa723bea40bc0b80da10fae155a345479ccdbf7,0.02
0x95f04ff37dc7f6fb8d4aed68edd4262156be0617,0.02
0x4bdd07a580b079ba4ad48fe53d0fe9d7333d1ce5,0.02
0x7425aa8ed1bc4ac3e0ef43a7965776cd399db528,0.02
0x4aaf3a0835cbac52694b087ed10893d784c3325f,0.02
0xab5849ec582184de61239087b9318dabf9da1428,0.02
0x2830459efa15f1520593c3aca9b5a161efac25b6,0.02
0x439369fd4eb94a428133083cb31543b644b65ccc,0.02
0x7ac9e78bda8e52d1d26f3472a8ea5483c39646f1,0.02
0xb692dd8ad1753c920334ba4aed17993b3a3ff89f,0.02
0x48fe0f4f3c627b1415dc907862d0a31510144853,0.02
0x33cd1d3f762cce7addc225624f52e46909a30828,0.02
0xb838ffdc5160c5db0cf8359b0f432062b06ee8f3,0.02
0x0b23b33428ae81a28ab59fb71cfbe02ba0a3b310,0.02
0xbedd4156a7516ed9701041079c87fc9fd766af1f,0.02
0x9bda668e0b843d230b67571ec75d6b147bc911cb,0.02
0xb811a4987d7911747cb1680d321836620a1def6a,0.02
0x504916f2763c3f42defd1d221b6a8f21bc173cb6,0.02
0x9204e244b486bed986491e3b46802d745e3e834e,0.02
0xca8b3ec46d509c73a5acd3e422842fbf58a40cbc,0.02
0x5cf8b6e6ab0da1d9eb29af5315325ba27c4a28dc,0.02
0x856bc6dd032aed30ea39ae04ae038161cc8fc997,0.02
0xb9207975bafdf4671291c5cdb88d28d3a8af30c4,0.02
0x942764a7b870f03388e31b6c81cb5e6f768ae320,0.02
0x4c05e9ab86eef0778aee7b026af378449e72b552,0.02
0x3eb64f45496e44ed94149a5a0a60136c903a1c87,0.02
0x5ba4afff260b106f650c0eb93e4d4328b90139d8,0.02
0x4dbb8318a0b603ff6480d0f376e05243fc086551,0.02
0x91c40523887bedc1119e8b3e9e570da05d50e830,0.02
0xff3775329438caeebb5d583422a5e6f16e2b9c81,0.02
0xe16ca90c3ffa5ed07056fae422697f3181c9c9ed,0.02
0x10c69f29134e1ecd1d58817a44d747e8df410d76,0.02
